Welke wielrenner wordt ook wel de das genoemd?;Bernard Hinault;SPORTS;bdcf38e3-a118-499d-bab9-35c0b380199c
Van welke sport is Tjerk Kramer bekend?;Waterpolo;SPORTS;3e758393-1760-44ec-af5b-ca980aadc494
Van welke sport zijn de gebroeders Elmond bekend?;Judo;SPORTS;bafbd7ef-e95a-4942-82d1-af02b032c116
Welke club werd Nederlands kampioen voetbal in het seizoen 2006/2007?;PSV;SPORTS;2feeb82e-3755-49a2-be0c-fa39361475d2
Welke club werd Nederlands kampioen hockey bij de heren in het seizoen 2012/2013?; Oranje Zwart;SPORTS;e857de5f-1ba3-4919-a44e-dfba720e0c9b
Wat was de naam van de eerste atleet die 100m in minder dan tien seconden aflegde?;Jim Hines;SPORTS;be5fe090-dd01-458e-b8f9-31ae3b2cab58
Wat was het medicijn tegen de 19e eeuwse ‘ziekte’ Hysterie?;Vibrator;HISTORY;36c1a9ab-cab0-4d11-9a56-24d19b72f385
Wat betekent de spreuk ‘Urbi et Orbi‘?;De stad (Rome) en de wereld;HISTORY;696a1028-a38c-435e-b8d4-77da88d4da28
Wat betekent de spreuk ‘Ora et Labora’?;Bid en werk;HISTORY;601dc25d-5d0a-4dd6-8282-42c31eba722f
Welke Franse verlichtingsfilosoof was de eerste die de bekende scheiding der machten(Trias Politica) beschreef?;Charles Montesquieu;HISTORY;90858692-de4c-4e05-bedd-71f9ec5aa690
Welke Japanse steden weden in de tweede wereld oorlog gebombardeerd met een atoombom?;Nagasaki en Hiroshima;HISTORY;6bdd9228-791d-4c6a-84d2-db9b81329488
Wat is hoofdstad van de deelstaat West-Falen?;Düsseldorf;GEOGRAPHY;506adfd6-4406-4f67-9c94-9de84d9cc777
Welke twee grote rivieren stromen door Irak?;Eufraat en Tigris;GEOGRAPHY;ad6858e5-f267-4241-92c5-7d4c973e5a62
Wat is de hoogste berg ter wereld?;Mount Everest;GEOGRAPHY;66b7f5f2-584c-4e9e-b276-6e12ba10ebe4
Wat is de hoogste vulkaan ter wereld?;Ojos del Salado;GEOGRAPHY;bf593d43-619e-4b3a-9fc3-00eb8e56a0e0
Waar staat de afkorting U.S.S.R.voor?;Unie van Socialistische SovjetRepublieken;GEOGRAPHY;5d2c7376-f6b8-4259-814b-a630037a60c0
Wie wordt gezien als de grondlegger van het communisme?;Karl Marckx;GEOGRAPHY;16e8b694-348b-4588-a4d5-b426217c0c02
Wat was de naam van het land dat nu Myanmar heet?;Birma;GEOGRAPHY;4b083b7b-4722-43d7-9988-4bbc7f6e2f73
Welke stad stond vroeger bekend als Constantinopel?;Istanbul;GEOGRAPHY;5d6235e4-3b4d-4f97-a667-4e41609aa033
Hoe heet de Nederlandse wetenschapper die in 2012 zijn baan als president van de KNAW verruilde voor die van directeur van het Institute for Advanced Study?;Robert Dijkgraaf;SCIENCE;279f368b-b55f-4cf6-b80d-2b0ed44f81d8
Waarvoor staat de afkorting KNAW?;Koninklijk Nederlandse Academie voor Wetenschap;SCIENCE;803dfe6b-ae19-4bc6-a6ad-61a38a76325c
Welke medische specialisatie richt zich onder meer op het onderzoek naar en de behandeling van kanker?;Onologie;SCIENCE;c6f3de9f-8d1f-40dc-af51-7012c78e5bec
Welke medische specialisatie houdt zich onder meer bezig met onderzoek naar en behandelingen van de geslachtsorganen van de man;Urologie;SCIENCE;0b0e75f0-1a3a-446c-a678-c208ff993f35
Welke medische specialisatie houdt zich onder meer bezig met het onderzoek naar en behandeling van de huid ?;Dermatologie;SCIENCE;506d938a-5841-4df0-9953-166b609e8766
Wie was de ontdekker van penicelline?;Alexander Fleming;SCIENCE;e4708e52-8b4b-49c8-be29-25b527c8a4a4
Wie wordt ook wel de vader van de atoombom genoemd?;Robert Oppenheimer;SCIENCE;9dd3f71f-2d98-4e86-9708-d39c335e7f5b
Wat is een cyclotron?;Een circulaire deeltjesversneller;SCIENCE;84b738e6-49c1-45ea-9401-e5fc08c3770c
Wie was de uitvinder van het dynamiet?;Afred Nobel;SCIENCE;670fa13e-a06c-4269-aa80-536cbf94f407
Wat was het spel van het jaar 1999?;Kolonisten van Catan;ENTERTAINMENT;72e71e77-5bec-46c4-894b-33f23ddbe537
Welke film won een oscar voor beste animatiefilm in 2013?;Frozen;ENTERTAINMENT;7e21e093-67ce-4a85-a904-b6f40cca0e11
Wat was de eerste Nederlandse film die een oscar won?;De Aanslag;ENTERTAINMENT;1d050eed-0ed5-4ea3-947c-0d285c9217c2
In welke serie is Carice van Houten te zien als 'Melisandre'?;Game of Thrones;ENTERTAINMENT;91944f0b-1a1f-469d-86bd-e8dec0449d87
Welke musical vertelt het verhaal voorafgaande aan The Wizard of Oz?;"Wicked";ENTERTAINMENT;cd6e4bcb-1f7f-49d0-9719-f6a79bfa0cd2
Welke acteur speelt dokter House in de gelijknamige televisieserie?;Hugh Laurie;ENTERTAINMENT;b810f2d5-ba32-4126-b959-8392d0e045f6
Wat was de naam het personage van Leonardo di Caprio in de film The Titanic?;Jack Dawson;ENTERTAINMENT;ce6c6aee-5e82-4bfc-92dc-615b70b7b564
Wat was de eerste nummer-1 hit van André Hazes?;Eenzame Kerst;ENTERTAINMENT;b98e92c5-74db-4eed-af0c-157acd2415f9
Wat zijn de namen van de vier Beatles?;John Lennon, Paul McCartney, George Harrison, Ringo Starr;ENTERTAINMENT;708df2b7-369d-4933-bc20-b7ad8e120718
Welke mode-ontwerper ontwierp de bruidsjurk van Koningin Maxima?;Valentino;ENTERTAINMENT;374234fa-7aec-4316-8e43-c5311b2b6a64
